turn,integration,num_happy,num_moved,num_stayed
0,3.88,254,0,0,
1,1.65,269,111,0,
2,1.27,357,23,0,
3,1.21,376,4,0,
4,1.18,378,2,0,
5,1.12,375,5,0,
6,1.05,376,4,0,
7,1.05,380,0,0,
